voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
1713 6 11 1 1.037266e+08 7.604399e-03
1714 6 11 2 9.632892e+07 6.362333e-03
1715 6 11 3 8.984552e+07 5.633839e-03
1716 6 11 4 8.820635e+07 8.077278e-03
1717 6 11 5 7.412291e+07 9.768046e-03
1718 6 11 6 8.794255e+07 1.007348e-02
1719 6 11 7 1.017539e+08 1.034946e-02
1720 6 11 8 9.826484e+07 1.165924e-02
1721 6 11 9 9.678049e+07 1.154897e-02
1722 6 11 10 9.937505e+07 1.115109e-02
1723 6 11 11 7.284881e+07 1.137912e-02
1724 6 11 12 7.443411e+07 1.509785e-02
1725 6 11 13 7.446984e+07 1.574032e-02
1726 6 11 14 7.383364e+07 1.742723e-02
1727 6 11 15 7.254257e+07 1.643880e-02
1728 6 12 0 1.000715e+08 9.097297e-03
1729 6 12 1 8.320782e+07 8.036300e-03
1730 6 12 2 8.827481e+07 7.139412e-03
1731 6 12 3 9.368571e+07 5.601094e-03
1732 6 12 4 9.202306e+07 5.544828e-03
1733 6 12 5 8.321109e+07 8.428116e-03
1734 6 12 6 7.990927e+07 1.285514e-02
1735 6 12 7 7.931861e+07 1.073555e-02
1736 6 12 8 8.026705e+07 1.444206e-02
1737 6 12 9 7.786760e+07 7.968873e-03
1738 6 12 10 6.998381e+07 1.185269e-02
1739 6 12 11 7.363985e+07 1.507067e-02
1740 6 12 12 7.353964e+07 1.447750e-02
1741 6 12 13 7.351141e+07 1.496713e-02
1742 6 12 14 7.047830e+07 1.202948e-02
1743 6 12 15 7.595683e+07 1.407750e-02
1744 6 13 0 1.024624e+08 1.235235e-02
1745 6 13 1 8.302556e+07 9.529656e-03
1746 6 13 2 9.069483e+07 4.691511e-03
1747 6 13 3 1.049747e+08 5.393730e-03
1748 6 13 4 9.512935e+07 5.391623e-03
1749 6 13 5 8.621226e+07 8.264620e-03
1750 6 13 6 8.583377e+07 9.731908e-03
1751 6 13 7 7.410008e+07 1.418197e-02
1752 6 13 8 7.198878e+07 1.478830e-02
1753 6 13 9 9.525146e+07 6.929317e-03
1754 6 13 10 7.163422e+07 1.198330e-02
1755 6 13 11 7.457898e+07 1.742617e-02
1756 6 13 12 7.241892e+07 1.154907e-02
1757 6 13 13 7.458733e+07 1.589952e-02
1758 6 13 14 7.357240e+07 1.521368e-02
1759 6 13 15 6.745517e+07 8.597129e-03
1760 6 14 0 9.037268e+07 1.201536e-02
1761 6 14 1 8.657441e+07 1.043560e-02
1762 6 14 2 8.868412e+07 6.908483e-03
1763 6 14 3 9.117556e+07 5.338300e-03
1764 6 14 4 9.541820e+07 4.961314e-03
1765 6 14 5 8.900805e+07 7.134216e-03
1766 6 14 6 8.586899e+07 9.804749e-03
1767 6 14 7 7.862036e+07 1.655829e-02
1768 6 14 8 1.045975e+08 1.127961e-02
1769 6 14 9 9.779820e+07 1.068620e-02
1770 6 14 10 1.078216e+08 5.892970e-03
1771 6 14 11 7.403485e+07 1.475456e-02
1772 6 14 12 7.500485e+07 1.951911e-02
1773 6 14 13 7.120459e+07 1.093789e-02
1774 6 14 14 7.328416e+07 1.290991e-02
1775 6 14 15 6.968326e+07 1.011857e-02
1776 6 15 0 9.344779e+07 1.285624e-02
1777 6 15 1 9.883591e+07 8.472305e-03
1778 6 15 2 1.002647e+08 5.804984e-03
1779 6 15 3 1.059708e+08 6.988441e-03
1780 6 15 4 9.586699e+07 3.839893e-03
1781 6 15 5 9.083064e+07 7.830161e-03
1782 6 15 6 8.065620e+07 9.928719e-03
1783 6 15 7 9.090941e+07 1.338935e-02
1784 6 15 8 8.955126e+07 1.141236e-02
1785 6 15 9 1.076156e+08 8.829654e-03
1786 6 15 10 1.144152e+08 1.328275e-02
1787 6 15 11 1.123942e+08 1.191100e-02
1788 6 15 12 7.496979e+07 1.582823e-02
1789 6 15 13 7.334371e+07 1.549109e-02
1790 6 15 14 7.300565e+07 1.194564e-02
1791 6 15 15 7.229439e+07 1.345526e-02
1792 7 0 0 9.187400e+07 1.428283e-02
1793 7 0 1 8.605564e+07 9.739999e-03
1794 7 0 2 1.072258e+08 7.837451e-03
1795 7 0 3 1.059050e+08 7.930749e-03
1796 7 0 4 1.059791e+08 7.872850e-03
1797 7 0 5 1.092888e+08 8.146646e-03
1798 7 0 6 1.088737e+08 9.422302e-03
1799 7 0 7 8.669863e+07 8.107139e-03
1800 7 0 8 9.530596e+07 1.174018e-02
1801 7 0 9 1.072186e+08 9.726565e-03
1802 7 0 10 1.093733e+08 1.108871e-02
1803 7 0 11 1.109175e+08 9.213837e-03
1804 7 0 12 1.125407e+08 1.173994e-02
1805 7 0 13 7.637966e+07 1.950713e-02
1806 7 0 14 7.154311e+07 1.245886e-02
1807 7 0 15 8.908716e+07 1.354944e-02
1808 7 1 0 1.128363e+08 1.142354e-02
1809 7 1 1 1.081523e+08 9.196658e-03
1810 7 1 2 1.057493e+08 8.699456e-03
1811 7 1 3 1.043492e+08 7.097917e-03
1812 7 1 4 1.041026e+08 5.491140e-03
1813 7 1 5 1.108054e+08 1.037183e-02
1814 7 1 6 1.066045e+08 7.827732e-03
1815 7 1 7 9.034778e+07 7.372323e-03
1816 7 1 8 9.683714e+07 9.066011e-03
1817 7 1 9 1.010011e+08 1.007480e-02
1818 7 1 10 1.083250e+08 1.242416e-02
1819 7 1 11 1.097116e+08 1.455793e-02
1820 7 1 12 1.093337e+08 1.322739e-02
1821 7 1 13 1.121000e+08 1.388094e-02
1822 7 1 14 7.558813e+07 1.785560e-02
1823 7 1 15 8.885923e+07 1.527226e-02
1824 7 2 0 1.129070e+08 1.156814e-02
1825 7 2 1 1.104288e+08 8.380719e-03
1826 7 2 2 1.042760e+08 7.231461e-03
1827 7 2 3 1.022328e+08 6.940161e-03
1828 7 2 4 1.050268e+08 7.673112e-03
1829 7 2 5 1.087419e+08 8.465787e-03
1830 7 2 6 1.092005e+08 8.417502e-03
1831 7 2 7 1.007518e+08 7.800219e-03
1832 7 2 8 9.296649e+07 8.710487e-03
1833 7 2 9 1.013622e+08 9.321256e-03
1834 7 2 10 9.988239e+07 1.142089e-02
1835 7 2 11 1.039440e+08 1.420877e-02
1836 7 2 12 1.029693e+08 1.518916e-02
1837 7 2 13 7.434515e+07 1.793888e-02
1838 7 2 14 8.477895e+07 1.905721e-02
1839 7 2 15 1.170089e+08 1.381345e-02
1840 7 3 0 1.121030e+08 1.183027e-02
1841 7 3 1 1.027747e+08 5.977554e-03
1842 7 3 2 1.033214e+08 6.448149e-03
1843 7 3 3 1.018320e+08 5.921081e-03
1844 7 3 4 1.099401e+08 7.863627e-03
1845 7 3 5 1.091923e+08 8.568863e-03
1846 7 3 6 1.121102e+08 1.020310e-02
1847 7 3 7 1.074099e+08 5.011611e-03
1848 7 3 8 9.617811e+07 5.424193e-03
1849 7 3 9 1.021306e+08 8.784267e-03
1850 7 3 10 8.652044e+07 9.515956e-03
1851 7 3 11 9.149986e+07 1.702017e-02
1852 7 3 12 8.287700e+07 1.662980e-02
1853 7 3 13 8.279798e+07 1.697335e-02
1854 7 3 14 7.803261e+07 1.863550e-02
1855 7 3 15 1.042545e+08 2.008979e-02
1856 7 4 0 1.126176e+08 1.178462e-02
1857 7 4 1 1.100577e+08 7.220510e-03
1858 7 4 2 1.064342e+08 3.991270e-03
1859 7 4 3 1.097553e+08 8.919617e-03
1860 7 4 4 1.107394e+08 7.416903e-03
1861 7 4 5 1.095782e+08 8.037877e-03
1862 7 4 6 1.070629e+08 7.332199e-03
1863 7 4 7 1.037859e+08 5.667956e-03
1864 7 4 8 9.278542e+07 8.622680e-03
1865 7 4 9 9.744648e+07 7.511178e-03
1866 7 4 10 8.864750e+07 1.068343e-02
1867 7 4 11 7.186133e+07 1.170705e-02
1868 7 4 12 7.375323e+07 1.591413e-02
1869 7 4 13 7.112749e+07 2.003617e-02
1870 7 4 14 8.321456e+07 1.931780e-02
1871 7 4 15 9.373659e+07 1.681613e-02
1872 7 5 0 8.099178e+07 1.500148e-02
1873 7 5 1 1.020276e+08 5.648826e-03
1874 7 5 2 1.062274e+08 5.305915e-03
1875 7 5 3 1.113885e+08 8.630629e-03
1876 7 5 4 1.085117e+08 7.722783e-03
1877 7 5 5 1.072838e+08 7.455439e-03
1878 7 5 6 1.051053e+08 4.713890e-03
1879 7 5 7 9.328953e+07 7.792416e-03
1880 7 5 8 9.613497e+07 7.674980e-03
1881 7 5 9 1.032695e+08 8.065688e-03
1882 7 5 10 1.001135e+08 7.986391e-03
1883 7 5 11 7.220738e+07 1.136768e-02
1884 7 5 12 6.982930e+07 1.473842e-02
1885 7 5 13 6.922523e+07 1.912653e-02
1886 7 5 14 6.773815e+07 2.151161e-02
1887 7 5 15 9.605908e+07 1.865032e-02
1888 7 6 0 7.452755e+07 1.328043e-02
1889 7 6 1 1.002151e+08 6.861310e-03
1890 7 6 2 1.075752e+08 1.118256e-02
1891 7 6 3 1.106959e+08 9.312773e-03
1892 7 6 4 1.020108e+08 7.824677e-03
1893 7 6 5 9.262683e+07 6.036970e-03
1894 7 6 6 9.749272e+07 8.368899e-03
1895 7 6 7 9.422060e+07 6.666826e-03
1896 7 6 8 9.510523e+07 7.197770e-03
1897 7 6 9 9.378547e+07 7.732151e-03
1898 7 6 10 7.894951e+07 6.356717e-03
1899 7 6 11 6.875456e+07 8.965150e-03
1900 7 6 12 7.151792e+07 1.142130e-02
1901 7 6 13 6.748942e+07 2.147191e-02
1902 7 6 14 6.917495e+07 2.014531e-02
1903 7 6 15 7.967686e+07 1.936161e-02
1904 7 7 0 6.479673e+07 2.031928e-02
1905 7 7 1 1.039622e+08 9.283186e-03
1906 7 7 2 1.023053e+08 9.736848e-03
1907 7 7 3 1.037776e+08 7.142670e-03
1908 7 7 4 1.031388e+08 7.834013e-03
1909 7 7 5 1.066902e+08 6.618180e-03
1910 7 7 6 9.862392e+07 7.049812e-03
1911 7 7 7 9.738260e+07 8.661203e-03
1912 7 7 8 9.413402e+07 6.353754e-03
1913 7 7 9 9.723546e+07 6.965204e-03
1914 7 7 10 9.590944e+07 4.881611e-03
1915 7 7 11 7.837343e+07 1.131068e-02
1916 7 7 12 8.407454e+07 9.018661e-03
1917 7 7 13 6.792325e+07 1.706220e-02
1918 7 7 14 8.141190e+07 2.165909e-02
1919 7 7 15 8.476943e+07 1.818218e-02
1920 7 8 0 9.399144e+07 1.858289e-02
1921 7 8 1 1.095939e+08 1.683582e-02
1922 7 8 2 1.089441e+08 9.986256e-03
1923 7 8 3 1.083064e+08 8.001949e-03
1924 7 8 4 1.018899e+08 5.577862e-03
1925 7 8 5 1.027728e+08 5.377426e-03
1926 7 8 6 9.781832e+07 8.922149e-03
1927 7 8 7 1.000409e+08 8.219654e-03
1928 7 8 8 1.053445e+08 7.723405e-03
1929 7 8 9 9.909127e+07 6.629794e-03
1930 7 8 10 1.029953e+08 7.053240e-03
1931 7 8 11 1.020148e+08 8.536080e-03
1932 7 8 12 7.202121e+07 8.600702e-03
1933 7 8 13 8.559112e+07 1.573094e-02
1934 7 8 14 9.230778e+07 1.810281e-02
1935 7 8 15 7.179103e+07 1.611131e-02
1936 7 9 0 9.180589e+07 2.160679e-02
1937 7 9 1 1.099977e+08 1.074527e-02
1938 7 9 2 1.075387e+08 9.877734e-03
1939 7 9 3 1.036036e+08 7.729675e-03
1940 7 9 4 1.076774e+08 8.015181e-03
1941 7 9 5 1.032753e+08 6.058174e-03
1942 7 9 6 9.680719e+07 6.788525e-03
1943 7 9 7 9.811452e+07 7.893784e-03
1944 7 9 8 1.028642e+08 7.225431e-03
1945 7 9 9 1.122387e+08 8.700086e-03
1946 7 9 10 1.058349e+08 8.346954e-03
1947 7 9 11 1.073498e+08 1.063551e-02
1948 7 9 12 9.737962e+07 7.854877e-03
1949 7 9 13 7.517899e+07 1.125486e-02
1950 7 9 14 1.002654e+08 1.435100e-02
1951 7 9 15 1.033691e+08 2.150766e-02
1952 7 10 0 1.096060e+08 1.995576e-02
1953 7 10 1 1.016006e+08 1.509091e-02
1954 7 10 2 1.067392e+08 6.841922e-03
1955 7 10 3 1.081597e+08 9.261052e-03
1956 7 10 4 9.814111e+07 6.863323e-03
1957 7 10 5 1.084091e+08 1.041197e-02
1958 7 10 6 9.444019e+07 6.385389e-03
1959 7 10 7 1.001424e+08 1.019770e-02
1960 7 10 8 9.784289e+07 1.012664e-02
1961 7 10 9 1.084104e+08 9.974359e-03
1962 7 10 10 9.759506e+07 8.616429e-03
1963 7 10 11 8.974545e+07 6.903470e-03
1964 7 10 12 7.190289e+07 1.073654e-02
1965 7 10 13 7.014552e+07 9.460605e-03
1966 7 10 14 7.413485e+07 1.588126e-02
1967 7 10 15 9.533474e+07 1.538781e-02
1968 7 11 0 7.713573e+07 1.788325e-02
1969 7 11 1 7.145371e+07 1.374849e-02
1970 7 11 2 9.724580e+07 1.067879e-02
1971 7 11 3 1.046498e+08 5.486609e-03
1972 7 11 4 9.579780e+07 6.542441e-03
1973 7 11 5 9.334733e+07 1.101525e-02
1974 7 11 6 1.012866e+08 9.299720e-03
1975 7 11 7 9.803498e+07 9.562207e-03
1976 7 11 8 9.720054e+07 1.200297e-02
1977 7 11 9 9.801304e+07 1.069676e-02
1978 7 11 10 9.840683e+07 6.827074e-03
1979 7 11 11 7.107149e+07 1.117010e-02
1980 7 11 12 7.121775e+07 9.753474e-03
1981 7 11 13 7.459667e+07 1.341833e-02
1982 7 11 14 7.118182e+07 1.366516e-02
1983 7 11 15 8.589329e+07 1.243746e-02
1984 7 12 0 8.471076e+07 1.542881e-02
1985 7 12 1 6.516897e+07 1.119134e-02
1986 7 12 2 7.757881e+07 7.685966e-03
1987 7 12 3 9.134076e+07 7.888791e-03
1988 7 12 4 8.346608e+07 6.827882e-03
1989 7 12 5 9.626255e+07 9.192630e-03
1990 7 12 6 8.627922e+07 1.069870e-02
1991 7 12 7 7.358335e+07 1.645974e-02
1992 7 12 8 9.068404e+07 7.868517e-03
1993 7 12 9 9.258936e+07 7.611215e-03
1994 7 12 10 6.968343e+07 1.409927e-02
1995 7 12 11 7.049520e+07 1.025626e-02
1996 7 12 12 7.255698e+07 1.159083e-02
1997 7 12 13 7.426325e+07 1.378430e-02
1998 7 12 14 7.215492e+07 1.276709e-02
1999 7 12 15 7.359240e+07 1.099108e-02
2000 7 13 0 7.914814e+07 1.322098e-02
2001 7 13 1 7.251412e+07 1.164102e-02
2002 7 13 2 6.882339e+07 9.830211e-03
2003 7 13 3 8.653520e+07 7.463295e-03
2004 7 13 4 8.963904e+07 5.374246e-03
2005 7 13 5 8.406435e+07 9.360864e-03
2006 7 13 6 8.655029e+07 1.277795e-02
2007 7 13 7 8.190072e+07 1.531092e-02
2008 7 13 8 1.068392e+08 4.792204e-03
2009 7 13 9 9.492675e+07 8.114402e-03
2010 7 13 10 7.436653e+07 1.338966e-02
2011 7 13 11 6.992831e+07 1.034850e-02
2012 7 13 12 7.360954e+07 1.349401e-02
2013 7 13 13 7.356328e+07 1.207754e-02
2014 7 13 14 7.323995e+07 1.217178e-02
2015 7 13 15 8.999892e+07 1.288336e-02
2016 7 14 0 9.106784e+07 1.353776e-02
2017 7 14 1 8.389858e+07 1.065813e-02
2018 7 14 2 7.910610e+07 9.049445e-03
2019 7 14 3 8.655794e+07 8.407275e-03
2020 7 14 4 9.067845e+07 9.193250e-03
2021 7 14 5 9.621936e+07 6.367408e-03
2022 7 14 6 8.576839e+07 1.205176e-02
2023 7 14 7 8.428120e+07 1.128983e-02
2024 7 14 8 9.303113e+07 1.083652e-02
2025 7 14 9 1.049303e+08 7.818480e-03
2026 7 14 10 1.042020e+08 4.822705e-03
2027 7 14 11 7.255703e+07 1.419043e-02
2028 7 14 12 7.468971e+07 1.507065e-02
2029 7 14 13 7.243303e+07 1.279566e-02
2030 7 14 14 7.209417e+07 9.746450e-03
2031 7 14 15 8.874017e+07 1.274043e-02
2032 7 15 0 8.813412e+07 1.143925e-02
2033 7 15 1 8.847129e+07 1.105189e-02
2034 7 15 2 8.751472e+07 1.100140e-02
2035 7 15 3 9.027583e+07 7.678867e-03
2036 7 15 4 1.062326e+08 5.770522e-03
2037 7 15 5 1.019926e+08 5.546491e-03
2038 7 15 6 8.366170e+07 1.262657e-02
2039 7 15 7 9.837262e+07 1.156026e-02
2040 7 15 8 8.765154e+07 1.016736e-02
2041 7 15 9 1.040310e+08 7.999453e-03
2042 7 15 10 1.109357e+08 8.313615e-03
2043 7 15 11 1.092731e+08 8.537300e-03
2044 7 15 12 7.523710e+07 1.726625e-02
2045 7 15 13 7.407611e+07 1.505253e-02
2046 7 15 14 7.036038e+07 9.071216e-03
2047 7 15 15 9.168466e+07 1.702694e-02
2048 8 0 0 9.010189e+07 1.354650e-02
2049 8 0 1 8.434165e+07 1.239247e-02
2050 8 0 2 8.353318e+07 1.088140e-02
2051 8 0 3 9.397759e+07 9.528456e-03
2052 8 0 4 1.081405e+08 6.123180e-03
2053 8 0 5 1.046866e+08 7.151346e-03
2054 8 0 6 9.800475e+07 1.226846e-02
2055 8 0 7 8.751231e+07 9.809957e-03
2056 8 0 8 9.241131e+07 1.099625e-02
2057 8 0 9 1.051317e+08 7.713156e-03
2058 8 0 10 1.053421e+08 7.195103e-03
2059 8 0 11 1.079748e+08 7.540704e-03
2060 8 0 12 1.096341e+08 8.689392e-03
2061 8 0 13 7.467258e+07 1.580340e-02
2062 8 0 14 9.108931e+07 1.676494e-02
2063 8 0 15 8.756055e+07 1.554473e-02
2064 8 1 0 7.861097e+07 1.302625e-02
2065 8 1 1 8.598313e+07 1.166064e-02
2066 8 1 2 1.036937e+08 7.420074e-03
2067 8 1 3 1.051267e+08 8.122856e-03
2068 8 1 4 9.864952e+07 6.879683e-03
2069 8 1 5 1.072425e+08 5.946322e-03
2070 8 1 6 1.040639e+08 8.716195e-03
2071 8 1 7 9.433796e+07 1.137472e-02
2072 8 1 8 9.669712e+07 1.015546e-02
2073 8 1 9 9.783427e+07 9.495317e-03
2074 8 1 10 9.876453e+07 9.224052e-03
2075 8 1 11 1.042967e+08 9.333391e-03
2076 8 1 12 1.084330e+08 1.079551e-02
2077 8 1 13 1.047994e+08 1.128331e-02
2078 8 1 14 9.258128e+07 2.180520e-02
2079 8 1 15 8.890456e+07 2.020746e-02
2080 8 2 0 1.105265e+08 8.963272e-03
2081 8 2 1 1.022480e+08 7.390012e-03
2082 8 2 2 1.059728e+08 8.236608e-03
2083 8 2 3 1.030711e+08 6.674975e-03
2084 8 2 4 1.044070e+08 7.794114e-03
2085 8 2 5 9.887747e+07 7.359205e-03
2086 8 2 6 1.090831e+08 1.164912e-02
2087 8 2 7 9.705638e+07 7.785478e-03
2088 8 2 8 9.587125e+07 9.765426e-03
2089 8 2 9 9.245141e+07 9.507223e-03
2090 8 2 10 9.504815e+07 1.133241e-02
2091 8 2 11 1.075540e+08 1.128268e-02
2092 8 2 12 1.019480e+08 1.208702e-02
2093 8 2 13 6.925738e+07 1.635189e-02
2094 8 2 14 1.048130e+08 2.086445e-02
2095 8 2 15 8.381505e+07 2.379867e-02
2096 8 3 0 1.072996e+08 7.797687e-03
2097 8 3 1 1.052822e+08 7.832377e-03
2098 8 3 2 1.101052e+08 8.628625e-03
2099 8 3 3 1.001598e+08 5.383120e-03
2100 8 3 4 1.060897e+08 7.424082e-03
2101 8 3 5 1.106736e+08 7.696656e-03
2102 8 3 6 1.102894e+08 9.940669e-03
2103 8 3 7 1.082850e+08 5.546138e-03
2104 8 3 8 9.816953e+07 8.451773e-03
2105 8 3 9 1.046370e+08 6.742203e-03
2106 8 3 10 9.091588e+07 1.221153e-02
2107 8 3 11 8.346773e+07 1.214760e-02
2108 8 3 12 6.867232e+07 1.348357e-02
2109 8 3 13 7.949032e+07 1.665137e-02
2110 8 3 14 8.286080e+07 1.915062e-02
2111 8 3 15 9.892462e+07 2.447249e-02
2112 8 4 0 1.111918e+08 1.039935e-02
2113 8 4 1 1.064053e+08 7.425753e-03
2114 8 4 2 1.082800e+08 7.655991e-03
2115 8 4 3 1.108894e+08 1.019711e-02
2116 8 4 4 1.106726e+08 8.058642e-03
2117 8 4 5 1.072753e+08 7.452553e-03
2118 8 4 6 1.064153e+08 7.164611e-03
2119 8 4 7 1.043533e+08 7.440679e-03
2120 8 4 8 1.002126e+08 8.552409e-03
2121 8 4 9 8.859281e+07 1.017970e-02
2122 8 4 10 8.385550e+07 9.864584e-03
2123 8 4 11 7.012296e+07 1.094049e-02
2124 8 4 12 6.819427e+07 1.202858e-02
2125 8 4 13 6.891456e+07 1.704479e-02
2126 8 4 14 9.616706e+07 2.260045e-02
2127 8 4 15 7.805491e+07 1.638446e-02
2128 8 5 0 1.001218e+08 1.052231e-02
2129 8 5 1 1.080240e+08 7.522365e-03
2130 8 5 2 1.103864e+08 1.021037e-02
2131 8 5 3 1.115533e+08 9.235881e-03
2132 8 5 4 1.106168e+08 8.734272e-03
2133 8 5 5 1.024610e+08 4.826959e-03
2134 8 5 6 9.515105e+07 7.410766e-03
2135 8 5 7 9.104164e+07 8.427893e-03
2136 8 5 8 9.254157e+07 7.071267e-03
2137 8 5 9 9.862149e+07 8.594888e-03
2138 8 5 10 7.449740e+07 8.961945e-03
2139 8 5 11 7.557024e+07 1.048719e-02
2140 8 5 12 7.143229e+07 1.331964e-02
2141 8 5 13 7.146003e+07 1.638876e-02
2142 8 5 14 7.899725e+07 1.958338e-02
2143 8 5 15 7.725827e+07 2.132694e-02
2144 8 6 0 6.504495e+07 1.116663e-02
2145 8 6 1 8.292244e+07 1.706225e-02
2146 8 6 2 1.109719e+08 1.223553e-02
2147 8 6 3 1.098690e+08 8.316953e-03
2148 8 6 4 1.075193e+08 7.723019e-03
2149 8 6 5 9.599670e+07 8.526270e-03
2150 8 6 6 9.529623e+07 5.894233e-03
2151 8 6 7 8.913577e+07 8.088459e-03
2152 8 6 8 9.263596e+07 6.157084e-03
2153 8 6 9 9.655960e+07 7.198892e-03
2154 8 6 10 7.738857e+07 8.452859e-03
2155 8 6 11 8.419136e+07 8.930706e-03
2156 8 6 12 6.486092e+07 1.359296e-02
2157 8 6 13 6.647764e+07 1.522426e-02
2158 8 6 14 7.386663e+07 2.097700e-02
2159 8 6 15 6.425941e+07 1.373711e-02
2160 8 7 0 9.589239e+07 1.333208e-02
2161 8 7 1 9.747287e+07 2.250828e-02
2162 8 7 2 1.093224e+08 9.935207e-03
2163 8 7 3 1.038120e+08 5.728169e-03
2164 8 7 4 1.041710e+08 7.366805e-03
2165 8 7 5 9.445834e+07 8.760852e-03
2166 8 7 6 9.680160e+07 5.859549e-03
2167 8 7 7 9.600374e+07 8.364646e-03
2168 8 7 8 9.188129e+07 6.909009e-03
2169 8 7 9 9.168926e+07 5.617660e-03
2170 8 7 10 1.049247e+08 8.695876e-03
2171 8 7 11 9.277884e+07 6.552778e-03
2172 8 7 12 7.495494e+07 1.442052e-02
2173 8 7 13 7.608751e+07 1.391619e-02
2174 8 7 14 7.923215e+07 1.753747e-02
2175 8 7 15 7.642534e+07 1.383998e-02
2176 8 8 0 9.374382e+07 2.066112e-02
2177 8 8 1 1.077406e+08 1.873736e-02
2178 8 8 2 1.058355e+08 1.197266e-02
2179 8 8 3 1.027658e+08 9.032457e-03
2180 8 8 4 9.371418e+07 5.885523e-03
2181 8 8 5 9.853159e+07 1.125444e-02
2182 8 8 6 9.950804e+07 7.178034e-03
2183 8 8 7 1.019494e+08 6.745126e-03
2184 8 8 8 1.043290e+08 8.140741e-03
2185 8 8 9 9.909880e+07 6.707922e-03
2186 8 8 10 1.022123e+08 7.841236e-03
2187 8 8 11 9.714044e+07 7.477433e-03
2188 8 8 12 7.422211e+07 9.896002e-03
2189 8 8 13 7.437813e+07 1.527681e-02
2190 8 8 14 7.677282e+07 1.344563e-02
2191 8 8 15 8.407251e+07 1.175218e-02
2192 8 9 0 9.670309e+07 1.912287e-02
2193 8 9 1 1.038877e+08 1.503942e-02
2194 8 9 2 1.085542e+08 1.011557e-02
2195 8 9 3 1.068474e+08 1.209817e-02
2196 8 9 4 1.035137e+08 7.283690e-03
2197 8 9 5 8.919631e+07 9.228920e-03
2198 8 9 6 9.800256e+07 5.749828e-03
2199 8 9 7 1.005243e+08 7.970328e-03
2200 8 9 8 1.038207e+08 9.188203e-03
2201 8 9 9 1.042148e+08 8.183606e-03
2202 8 9 10 9.768740e+07 8.431236e-03
2203 8 9 11 9.536482e+07 7.750143e-03
2204 8 9 12 1.030203e+08 9.198179e-03
2205 8 9 13 7.637279e+07 1.152904e-02
2206 8 9 14 9.983033e+07 1.435435e-02
2207 8 9 15 9.305814e+07 1.575370e-02
2208 8 10 0 9.081854e+07 2.206306e-02
2209 8 10 1 1.029256e+08 1.501896e-02
2210 8 10 2 1.008596e+08 1.437438e-02
2211 8 10 3 8.757506e+07 1.066115e-02
2212 8 10 4 9.481798e+07 1.109690e-02
2213 8 10 5 9.524880e+07 1.042844e-02
2214 8 10 6 9.496414e+07 6.829110e-03
2215 8 10 7 9.952268e+07 9.453503e-03
2216 8 10 8 1.008208e+08 1.080567e-02
2217 8 10 9 1.000957e+08 9.009343e-03
2218 8 10 10 1.000852e+08 8.755208e-03
2219 8 10 11 8.355171e+07 5.565473e-03
2220 8 10 12 6.782765e+07 1.032474e-02
2221 8 10 13 7.283721e+07 1.320047e-02
2222 8 10 14 9.171586e+07 7.402419e-03
2223 8 10 15 9.602381e+07 1.435502e-02
2224 8 11 0 1.018893e+08 1.787085e-02
2225 8 11 1 1.067627e+08 1.466405e-02
2226 8 11 2 9.375852e+07 1.207922e-02
2227 8 11 3 1.027005e+08 1.173578e-02
2228 8 11 4 9.898040e+07 1.371697e-02
2229 8 11 5 9.580816e+07 7.835765e-03
2230 8 11 6 9.826932e+07 9.078965e-03
2231 8 11 7 9.381437e+07 1.058812e-02
2232 8 11 8 9.672905e+07 1.057311e-02
2233 8 11 9 9.747400e+07 1.090002e-02
2234 8 11 10 8.736032e+07 5.930279e-03
2235 8 11 11 6.237297e+07 1.171877e-02
2236 8 11 12 6.970852e+07 8.321744e-03
2237 8 11 13 7.004998e+07 1.015320e-02
2238 8 11 14 7.222856e+07 1.098358e-02
2239 8 11 15 9.297306e+07 1.500017e-02
2240 8 12 0 6.923170e+07 1.112777e-02
2241 8 12 1 7.791547e+07 1.357042e-02
2242 8 12 2 7.640883e+07 1.215937e-02
2243 8 12 3 9.094673e+07 1.297698e-02
2244 8 12 4 9.206571e+07 1.012971e-02
2245 8 12 5 9.062003e+07 9.081139e-03
2246 8 12 6 7.899670e+07 1.370472e-02
2247 8 12 7 9.828003e+07 1.074979e-02
2248 8 12 8 9.419058e+07 5.237843e-03
2249 8 12 9 9.593842e+07 1.094137e-02
2250 8 12 10 6.668683e+07 1.161462e-02
2251 8 12 11 6.842613e+07 8.937172e-03
2252 8 12 12 7.035345e+07 9.511608e-03
2253 8 12 13 7.073198e+07 8.998808e-03
2254 8 12 14 7.248714e+07 1.394105e-02
2255 8 12 15 9.067969e+07 1.148815e-02
2256 8 13 0 7.915634e+07 1.191790e-02
2257 8 13 1 7.915952e+07 1.241858e-02
2258 8 13 2 9.443822e+07 1.279857e-02
2259 8 13 3 7.143244e+07 9.592736e-03
2260 8 13 4 8.347199e+07 1.003862e-02
2261 8 13 5 8.441227e+07 1.038823e-02
2262 8 13 6 7.656333e+07 1.494781e-02
2263 8 13 7 8.673298e+07 9.474593e-03
2264 8 13 8 9.842423e+07 5.275067e-03
2265 8 13 9 9.047611e+07 8.432363e-03
2266 8 13 10 7.799496e+07 1.292885e-02
2267 8 13 11 6.922975e+07 8.201211e-03
2268 8 13 12 7.165577e+07 8.415276e-03
2269 8 13 13 7.334030e+07 1.147202e-02
2270 8 13 14 7.153339e+07 1.081937e-02
