voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
1713 6 11 1 7.271239e+07 9.844589e-03
1714 6 11 2 7.271239e+07 9.844589e-03
1715 6 11 3 7.271239e+07 9.844589e-03
1716 6 11 4 7.271239e+07 9.844589e-03
1717 6 11 5 7.271239e+07 9.844589e-03
1718 6 11 6 7.271239e+07 9.844589e-03
1719 6 11 7 7.271239e+07 9.844589e-03
1720 6 11 8 7.271239e+07 9.844589e-03
1721 6 11 9 7.271239e+07 9.844589e-03
1722 6 11 10 7.271239e+07 9.844589e-03
1723 6 11 11 7.271239e+07 9.844589e-03
1724 6 11 12 7.271239e+07 9.844589e-03
1725 6 11 13 7.271239e+07 9.844589e-03
1726 6 11 14 7.271239e+07 9.844589e-03
1727 6 11 15 7.271239e+07 9.844589e-03
1728 6 12 0 7.271239e+07 9.844589e-03
1729 6 12 1 7.271239e+07 9.844589e-03
1730 6 12 2 7.271239e+07 9.844589e-03
1731 6 12 3 7.271239e+07 9.844589e-03
1732 6 12 4 7.271239e+07 9.844589e-03
1733 6 12 5 7.271239e+07 9.844589e-03
1734 6 12 6 7.271239e+07 9.844589e-03
1735 6 12 7 7.271239e+07 9.844589e-03
1736 6 12 8 7.271239e+07 9.844589e-03
1737 6 12 9 7.271239e+07 9.844589e-03
1738 6 12 10 7.271239e+07 9.844589e-03
1739 6 12 11 7.271239e+07 9.844589e-03
1740 6 12 12 7.271239e+07 9.844589e-03
1741 6 12 13 7.271239e+07 9.844589e-03
1742 6 12 14 7.271239e+07 9.844589e-03
1743 6 12 15 7.271239e+07 9.844589e-03
1744 6 13 0 7.271239e+07 9.844589e-03
1745 6 13 1 7.271239e+07 9.844589e-03
1746 6 13 2 7.271239e+07 9.844589e-03
1747 6 13 3 7.271239e+07 9.844589e-03
1748 6 13 4 7.271239e+07 9.844589e-03
1749 6 13 5 7.271239e+07 9.844589e-03
1750 6 13 6 7.271239e+07 9.844589e-03
1751 6 13 7 7.271239e+07 9.844589e-03
1752 6 13 8 7.271239e+07 9.844589e-03
1753 6 13 9 7.271239e+07 9.844589e-03
1754 6 13 10 7.271239e+07 9.844589e-03
1755 6 13 11 7.271239e+07 9.844589e-03
1756 6 13 12 7.271239e+07 9.844589e-03
1757 6 13 13 7.271239e+07 9.844589e-03
1758 6 13 14 7.271239e+07 9.844589e-03
1759 6 13 15 7.271239e+07 9.844589e-03
1760 6 14 0 7.271239e+07 9.844589e-03
1761 6 14 1 7.271239e+07 9.844589e-03
1762 6 14 2 7.271239e+07 9.844589e-03
1763 6 14 3 7.271239e+07 9.844589e-03
1764 6 14 4 7.271239e+07 9.844589e-03
1765 6 14 5 7.271239e+07 9.844589e-03
1766 6 14 6 7.271239e+07 9.844589e-03
1767 6 14 7 7.271239e+07 9.844589e-03
1768 6 14 8 7.271239e+07 9.844589e-03
1769 6 14 9 7.271239e+07 9.844589e-03
1770 6 14 10 7.271239e+07 9.844589e-03
1771 6 14 11 7.271239e+07 9.844589e-03
1772 6 14 12 7.271239e+07 9.844589e-03
1773 6 14 13 7.271239e+07 9.844589e-03
1774 6 14 14 7.271239e+07 9.844589e-03
1775 6 14 15 7.271239e+07 9.844589e-03
1776 6 15 0 7.271239e+07 9.844589e-03
1777 6 15 1 7.271239e+07 9.844589e-03
1778 6 15 2 7.271239e+07 9.844589e-03
1779 6 15 3 7.271239e+07 9.844589e-03
1780 6 15 4 7.271239e+07 9.844589e-03
1781 6 15 5 7.271239e+07 9.844589e-03
1782 6 15 6 7.271239e+07 9.844589e-03
1783 6 15 7 7.271239e+07 9.844589e-03
1784 6 15 8 7.271239e+07 9.844589e-03
1785 6 15 9 7.271239e+07 9.844589e-03
1786 6 15 10 7.271239e+07 9.844589e-03
1787 6 15 11 7.271239e+07 9.844589e-03
1788 6 15 12 7.271239e+07 9.844589e-03
1789 6 15 13 7.271239e+07 9.844589e-03
1790 6 15 14 7.271239e+07 9.844589e-03
1791 6 15 15 7.271239e+07 9.844589e-03
1792 7 0 0 7.271239e+07 9.844589e-03
1793 7 0 1 7.271239e+07 9.844589e-03
1794 7 0 2 7.271239e+07 9.844589e-03
1795 7 0 3 7.271239e+07 9.844589e-03
1796 7 0 4 7.271239e+07 9.844589e-03
1797 7 0 5 7.271239e+07 9.844589e-03
1798 7 0 6 7.271239e+07 9.844589e-03
1799 7 0 7 7.271239e+07 9.844589e-03
1800 7 0 8 7.271239e+07 9.844589e-03
1801 7 0 9 7.271239e+07 9.844589e-03
1802 7 0 10 7.271239e+07 9.844589e-03
1803 7 0 11 7.271239e+07 9.844589e-03
1804 7 0 12 7.271239e+07 9.844589e-03
1805 7 0 13 7.271239e+07 9.844589e-03
1806 7 0 14 7.271239e+07 9.844589e-03
1807 7 0 15 7.271239e+07 9.844589e-03
1808 7 1 0 7.271239e+07 9.844589e-03
1809 7 1 1 7.271239e+07 9.844589e-03
1810 7 1 2 7.271239e+07 9.844589e-03
1811 7 1 3 7.271239e+07 9.844589e-03
1812 7 1 4 7.271239e+07 9.844589e-03
1813 7 1 5 7.271239e+07 9.844589e-03
1814 7 1 6 7.271239e+07 9.844589e-03
1815 7 1 7 7.271239e+07 9.844589e-03
1816 7 1 8 7.271239e+07 9.844589e-03
1817 7 1 9 7.271239e+07 9.844589e-03
1818 7 1 10 7.271239e+07 9.844589e-03
1819 7 1 11 7.271239e+07 9.844589e-03
1820 7 1 12 7.271239e+07 9.844589e-03
1821 7 1 13 7.271239e+07 9.844589e-03
1822 7 1 14 7.271239e+07 9.844589e-03
1823 7 1 15 7.271239e+07 9.844589e-03
1824 7 2 0 7.271239e+07 9.844589e-03
1825 7 2 1 7.271239e+07 9.844589e-03
1826 7 2 2 7.271239e+07 9.844589e-03
1827 7 2 3 7.271239e+07 9.844589e-03
1828 7 2 4 7.271239e+07 9.844589e-03
1829 7 2 5 7.271239e+07 9.844589e-03
1830 7 2 6 7.271239e+07 9.844589e-03
1831 7 2 7 7.271239e+07 9.844589e-03
1832 7 2 8 7.271239e+07 9.844589e-03
1833 7 2 9 7.271239e+07 9.844589e-03
1834 7 2 10 7.271239e+07 9.844589e-03
1835 7 2 11 7.271239e+07 9.844589e-03
1836 7 2 12 7.271239e+07 9.844589e-03
1837 7 2 13 7.271239e+07 9.844589e-03
1838 7 2 14 7.271239e+07 9.844589e-03
1839 7 2 15 7.271239e+07 9.844589e-03
1840 7 3 0 7.271239e+07 9.844589e-03
1841 7 3 1 7.271239e+07 9.844589e-03
1842 7 3 2 7.271239e+07 9.844589e-03
1843 7 3 3 7.271239e+07 9.844589e-03
1844 7 3 4 7.271239e+07 9.844589e-03
1845 7 3 5 7.271239e+07 9.844589e-03
1846 7 3 6 7.271239e+07 9.844589e-03
1847 7 3 7 7.271239e+07 9.844589e-03
1848 7 3 8 7.271239e+07 9.844589e-03
1849 7 3 9 7.271239e+07 9.844589e-03
1850 7 3 10 7.271239e+07 9.844589e-03
1851 7 3 11 7.271239e+07 9.844589e-03
1852 7 3 12 7.271239e+07 9.844589e-03
1853 7 3 13 7.271239e+07 9.844589e-03
1854 7 3 14 7.271239e+07 9.844589e-03
1855 7 3 15 7.271239e+07 9.844589e-03
1856 7 4 0 7.271239e+07 9.844589e-03
1857 7 4 1 7.271239e+07 9.844589e-03
1858 7 4 2 7.271239e+07 9.844589e-03
1859 7 4 3 7.271239e+07 9.844589e-03
1860 7 4 4 7.271239e+07 9.844589e-03
1861 7 4 5 7.271239e+07 9.844589e-03
1862 7 4 6 7.271239e+07 9.844589e-03
1863 7 4 7 7.271239e+07 9.844589e-03
1864 7 4 8 7.271239e+07 9.844589e-03
1865 7 4 9 7.271239e+07 9.844589e-03
1866 7 4 10 7.271239e+07 9.844589e-03
1867 7 4 11 7.271239e+07 9.844589e-03
1868 7 4 12 7.271239e+07 9.844589e-03
1869 7 4 13 7.271239e+07 9.844589e-03
1870 7 4 14 7.271239e+07 9.844589e-03
1871 7 4 15 7.271239e+07 9.844589e-03
1872 7 5 0 7.271239e+07 9.844589e-03
1873 7 5 1 7.271239e+07 9.844589e-03
1874 7 5 2 7.271239e+07 9.844589e-03
1875 7 5 3 7.271239e+07 9.844589e-03
1876 7 5 4 7.271239e+07 9.844589e-03
1877 7 5 5 7.271239e+07 9.844589e-03
1878 7 5 6 7.271239e+07 9.844589e-03
1879 7 5 7 7.271239e+07 9.844589e-03
1880 7 5 8 7.271239e+07 9.844589e-03
1881 7 5 9 7.271239e+07 9.844589e-03
1882 7 5 10 7.271239e+07 9.844589e-03
1883 7 5 11 7.271239e+07 9.844589e-03
1884 7 5 12 7.271239e+07 9.844589e-03
1885 7 5 13 7.271239e+07 9.844589e-03
1886 7 5 14 7.271239e+07 9.844589e-03
1887 7 5 15 7.271239e+07 9.844589e-03
1888 7 6 0 7.271239e+07 9.844589e-03
1889 7 6 1 7.271239e+07 9.844589e-03
1890 7 6 2 7.271239e+07 9.844589e-03
1891 7 6 3 7.271239e+07 9.844589e-03
1892 7 6 4 7.271239e+07 9.844589e-03
1893 7 6 5 7.271239e+07 9.844589e-03
1894 7 6 6 7.271239e+07 9.844589e-03
1895 7 6 7 7.271239e+07 9.844589e-03
1896 7 6 8 7.271239e+07 9.844589e-03
1897 7 6 9 7.271239e+07 9.844589e-03
1898 7 6 10 7.271239e+07 9.844589e-03
1899 7 6 11 7.271239e+07 9.844589e-03
1900 7 6 12 7.271239e+07 9.844589e-03
1901 7 6 13 7.271239e+07 9.844589e-03
1902 7 6 14 7.271239e+07 9.844589e-03
1903 7 6 15 7.271239e+07 9.844589e-03
1904 7 7 0 7.271239e+07 9.844589e-03
1905 7 7 1 7.271239e+07 9.844589e-03
1906 7 7 2 7.271239e+07 9.844589e-03
1907 7 7 3 7.271239e+07 9.844589e-03
1908 7 7 4 7.271239e+07 9.844589e-03
1909 7 7 5 7.271239e+07 9.844589e-03
1910 7 7 6 7.271239e+07 9.844589e-03
1911 7 7 7 7.271239e+07 9.844589e-03
1912 7 7 8 7.271239e+07 9.844589e-03
1913 7 7 9 7.271239e+07 9.844589e-03
1914 7 7 10 7.271239e+07 9.844589e-03
1915 7 7 11 7.271239e+07 9.844589e-03
1916 7 7 12 7.271239e+07 9.844589e-03
1917 7 7 13 7.271239e+07 9.844589e-03
1918 7 7 14 7.271239e+07 9.844589e-03
1919 7 7 15 7.271239e+07 9.844589e-03
1920 7 8 0 7.271239e+07 9.844589e-03
1921 7 8 1 7.271239e+07 9.844589e-03
1922 7 8 2 7.271239e+07 9.844589e-03
1923 7 8 3 7.271239e+07 9.844589e-03
1924 7 8 4 7.271239e+07 9.844589e-03
1925 7 8 5 7.271239e+07 9.844589e-03
1926 7 8 6 7.271239e+07 9.844589e-03
1927 7 8 7 7.271239e+07 9.844589e-03
1928 7 8 8 7.271239e+07 9.844589e-03
1929 7 8 9 7.271239e+07 9.844589e-03
1930 7 8 10 7.271239e+07 9.844589e-03
1931 7 8 11 7.271239e+07 9.844589e-03
1932 7 8 12 7.271239e+07 9.844589e-03
1933 7 8 13 7.271239e+07 9.844589e-03
1934 7 8 14 7.271239e+07 9.844589e-03
1935 7 8 15 7.271239e+07 9.844589e-03
1936 7 9 0 7.271239e+07 9.844589e-03
1937 7 9 1 7.271239e+07 9.844589e-03
1938 7 9 2 7.271239e+07 9.844589e-03
1939 7 9 3 7.271239e+07 9.844589e-03
1940 7 9 4 7.271239e+07 9.844589e-03
1941 7 9 5 7.271239e+07 9.844589e-03
1942 7 9 6 7.271239e+07 9.844589e-03
1943 7 9 7 7.271239e+07 9.844589e-03
1944 7 9 8 7.271239e+07 9.844589e-03
1945 7 9 9 7.271239e+07 9.844589e-03
1946 7 9 10 7.271239e+07 9.844589e-03
1947 7 9 11 7.271239e+07 9.844589e-03
1948 7 9 12 7.271239e+07 9.844589e-03
1949 7 9 13 7.271239e+07 9.844589e-03
1950 7 9 14 7.271239e+07 9.844589e-03
1951 7 9 15 7.271239e+07 9.844589e-03
1952 7 10 0 7.271239e+07 9.844589e-03
1953 7 10 1 7.271239e+07 9.844589e-03
1954 7 10 2 7.271239e+07 9.844589e-03
1955 7 10 3 7.271239e+07 9.844589e-03
1956 7 10 4 7.271239e+07 9.844589e-03
1957 7 10 5 7.271239e+07 9.844589e-03
1958 7 10 6 7.271239e+07 9.844589e-03
1959 7 10 7 7.271239e+07 9.844589e-03
1960 7 10 8 7.271239e+07 9.844589e-03
1961 7 10 9 7.271239e+07 9.844589e-03
1962 7 10 10 7.271239e+07 9.844589e-03
1963 7 10 11 7.271239e+07 9.844589e-03
1964 7 10 12 7.271239e+07 9.844589e-03
1965 7 10 13 7.271239e+07 9.844589e-03
1966 7 10 14 7.271239e+07 9.844589e-03
1967 7 10 15 7.271239e+07 9.844589e-03
1968 7 11 0 7.271239e+07 9.844589e-03
1969 7 11 1 7.271239e+07 9.844589e-03
1970 7 11 2 7.271239e+07 9.844589e-03
1971 7 11 3 7.271239e+07 9.844589e-03
1972 7 11 4 7.271239e+07 9.844589e-03
1973 7 11 5 7.271239e+07 9.844589e-03
1974 7 11 6 7.271239e+07 9.844589e-03
1975 7 11 7 7.271239e+07 9.844589e-03
1976 7 11 8 7.271239e+07 9.844589e-03
1977 7 11 9 7.271239e+07 9.844589e-03
1978 7 11 10 7.271239e+07 9.844589e-03
1979 7 11 11 7.271239e+07 9.844589e-03
1980 7 11 12 7.271239e+07 9.844589e-03
1981 7 11 13 7.271239e+07 9.844589e-03
1982 7 11 14 7.271239e+07 9.844589e-03
1983 7 11 15 7.271239e+07 9.844589e-03
1984 7 12 0 7.271239e+07 9.844589e-03
1985 7 12 1 7.271239e+07 9.844589e-03
1986 7 12 2 7.271239e+07 9.844589e-03
1987 7 12 3 7.271239e+07 9.844589e-03
1988 7 12 4 7.271239e+07 9.844589e-03
1989 7 12 5 7.271239e+07 9.844589e-03
1990 7 12 6 7.271239e+07 9.844589e-03
1991 7 12 7 7.271239e+07 9.844589e-03
1992 7 12 8 7.271239e+07 9.844589e-03
1993 7 12 9 7.271239e+07 9.844589e-03
1994 7 12 10 7.271239e+07 9.844589e-03
1995 7 12 11 7.271239e+07 9.844589e-03
1996 7 12 12 7.271239e+07 9.844589e-03
1997 7 12 13 7.271239e+07 9.844589e-03
1998 7 12 14 7.271239e+07 9.844589e-03
1999 7 12 15 7.271239e+07 9.844589e-03
2000 7 13 0 7.271239e+07 9.844589e-03
2001 7 13 1 7.271239e+07 9.844589e-03
2002 7 13 2 7.271239e+07 9.844589e-03
2003 7 13 3 7.271239e+07 9.844589e-03
2004 7 13 4 7.271239e+07 9.844589e-03
2005 7 13 5 7.271239e+07 9.844589e-03
2006 7 13 6 7.271239e+07 9.844589e-03
2007 7 13 7 7.271239e+07 9.844589e-03
2008 7 13 8 7.271239e+07 9.844589e-03
2009 7 13 9 7.271239e+07 9.844589e-03
2010 7 13 10 7.271239e+07 9.844589e-03
2011 7 13 11 7.271239e+07 9.844589e-03
2012 7 13 12 7.271239e+07 9.844589e-03
2013 7 13 13 7.271239e+07 9.844589e-03
2014 7 13 14 7.271239e+07 9.844589e-03
2015 7 13 15 7.271239e+07 9.844589e-03
2016 7 14 0 7.271239e+07 9.844589e-03
2017 7 14 1 7.271239e+07 9.844589e-03
2018 7 14 2 7.271239e+07 9.844589e-03
2019 7 14 3 7.271239e+07 9.844589e-03
2020 7 14 4 7.271239e+07 9.844589e-03
2021 7 14 5 7.271239e+07 9.844589e-03
2022 7 14 6 7.271239e+07 9.844589e-03
2023 7 14 7 7.271239e+07 9.844589e-03
2024 7 14 8 7.271239e+07 9.844589e-03
2025 7 14 9 7.271239e+07 9.844589e-03
2026 7 14 10 7.271239e+07 9.844589e-03
2027 7 14 11 7.271239e+07 9.844589e-03
2028 7 14 12 7.271239e+07 9.844589e-03
2029 7 14 13 7.271239e+07 9.844589e-03
2030 7 14 14 7.271239e+07 9.844589e-03
2031 7 14 15 7.271239e+07 9.844589e-03
2032 7 15 0 7.271239e+07 9.844589e-03
2033 7 15 1 7.271239e+07 9.844589e-03
2034 7 15 2 7.271239e+07 9.844589e-03
2035 7 15 3 7.271239e+07 9.844589e-03
2036 7 15 4 7.271239e+07 9.844589e-03
2037 7 15 5 7.271239e+07 9.844589e-03
2038 7 15 6 7.271239e+07 9.844589e-03
2039 7 15 7 7.271239e+07 9.844589e-03
2040 7 15 8 7.271239e+07 9.844589e-03
2041 7 15 9 7.271239e+07 9.844589e-03
2042 7 15 10 7.271239e+07 9.844589e-03
2043 7 15 11 7.271239e+07 9.844589e-03
2044 7 15 12 7.271239e+07 9.844589e-03
2045 7 15 13 7.271239e+07 9.844589e-03
2046 7 15 14 7.271239e+07 9.844589e-03
2047 7 15 15 7.271239e+07 9.844589e-03
2048 8 0 0 7.271239e+07 9.844589e-03
2049 8 0 1 7.271239e+07 9.844589e-03
2050 8 0 2 7.271239e+07 9.844589e-03
2051 8 0 3 7.271239e+07 9.844589e-03
2052 8 0 4 7.271239e+07 9.844589e-03
2053 8 0 5 7.271239e+07 9.844589e-03
2054 8 0 6 7.271239e+07 9.844589e-03
2055 8 0 7 7.271239e+07 9.844589e-03
2056 8 0 8 7.271239e+07 9.844589e-03
2057 8 0 9 7.271239e+07 9.844589e-03
2058 8 0 10 7.271239e+07 9.844589e-03
2059 8 0 11 7.271239e+07 9.844589e-03
2060 8 0 12 7.271239e+07 9.844589e-03
2061 8 0 13 7.271239e+07 9.844589e-03
2062 8 0 14 7.271239e+07 9.844589e-03
2063 8 0 15 7.271239e+07 9.844589e-03
2064 8 1 0 7.271239e+07 9.844589e-03
2065 8 1 1 7.271239e+07 9.844589e-03
2066 8 1 2 7.271239e+07 9.844589e-03
2067 8 1 3 7.271239e+07 9.844589e-03
2068 8 1 4 7.271239e+07 9.844589e-03
2069 8 1 5 7.271239e+07 9.844589e-03
2070 8 1 6 7.271239e+07 9.844589e-03
2071 8 1 7 7.271239e+07 9.844589e-03
2072 8 1 8 7.271239e+07 9.844589e-03
2073 8 1 9 7.271239e+07 9.844589e-03
2074 8 1 10 7.271239e+07 9.844589e-03
2075 8 1 11 7.271239e+07 9.844589e-03
2076 8 1 12 7.271239e+07 9.844589e-03
2077 8 1 13 7.271239e+07 9.844589e-03
2078 8 1 14 7.271239e+07 9.844589e-03
2079 8 1 15 7.271239e+07 9.844589e-03
2080 8 2 0 7.271239e+07 9.844589e-03
2081 8 2 1 7.271239e+07 9.844589e-03
2082 8 2 2 7.271239e+07 9.844589e-03
2083 8 2 3 7.271239e+07 9.844589e-03
2084 8 2 4 7.271239e+07 9.844589e-03
2085 8 2 5 7.271239e+07 9.844589e-03
2086 8 2 6 7.271239e+07 9.844589e-03
2087 8 2 7 7.271239e+07 9.844589e-03
2088 8 2 8 7.271239e+07 9.844589e-03
2089 8 2 9 7.271239e+07 9.844589e-03
2090 8 2 10 7.271239e+07 9.844589e-03
2091 8 2 11 7.271239e+07 9.844589e-03
2092 8 2 12 7.271239e+07 9.844589e-03
2093 8 2 13 7.271239e+07 9.844589e-03
2094 8 2 14 7.271239e+07 9.844589e-03
2095 8 2 15 7.271239e+07 9.844589e-03
2096 8 3 0 7.271239e+07 9.844589e-03
2097 8 3 1 7.271239e+07 9.844589e-03
2098 8 3 2 7.271239e+07 9.844589e-03
2099 8 3 3 7.271239e+07 9.844589e-03
2100 8 3 4 7.271239e+07 9.844589e-03
2101 8 3 5 7.271239e+07 9.844589e-03
2102 8 3 6 7.271239e+07 9.844589e-03
2103 8 3 7 7.271239e+07 9.844589e-03
2104 8 3 8 7.271239e+07 9.844589e-03
2105 8 3 9 7.271239e+07 9.844589e-03
2106 8 3 10 7.271239e+07 9.844589e-03
2107 8 3 11 7.271239e+07 9.844589e-03
2108 8 3 12 7.271239e+07 9.844589e-03
2109 8 3 13 7.271239e+07 9.844589e-03
2110 8 3 14 7.271239e+07 9.844589e-03
2111 8 3 15 7.271239e+07 9.844589e-03
2112 8 4 0 7.271239e+07 9.844589e-03
2113 8 4 1 7.271239e+07 9.844589e-03
2114 8 4 2 7.271239e+07 9.844589e-03
2115 8 4 3 7.271239e+07 9.844589e-03
2116 8 4 4 7.271239e+07 9.844589e-03
2117 8 4 5 7.271239e+07 9.844589e-03
2118 8 4 6 7.271239e+07 9.844589e-03
2119 8 4 7 7.271239e+07 9.844589e-03
2120 8 4 8 7.271239e+07 9.844589e-03
2121 8 4 9 7.271239e+07 9.844589e-03
2122 8 4 10 7.271239e+07 9.844589e-03
2123 8 4 11 7.271239e+07 9.844589e-03
2124 8 4 12 7.271239e+07 9.844589e-03
2125 8 4 13 7.271239e+07 9.844589e-03
2126 8 4 14 7.271239e+07 9.844589e-03
2127 8 4 15 7.271239e+07 9.844589e-03
2128 8 5 0 7.271239e+07 9.844589e-03
2129 8 5 1 7.271239e+07 9.844589e-03
2130 8 5 2 7.271239e+07 9.844589e-03
2131 8 5 3 7.271239e+07 9.844589e-03
2132 8 5 4 7.271239e+07 9.844589e-03
2133 8 5 5 7.271239e+07 9.844589e-03
2134 8 5 6 7.271239e+07 9.844589e-03
2135 8 5 7 7.271239e+07 9.844589e-03
2136 8 5 8 7.271239e+07 9.844589e-03
2137 8 5 9 7.271239e+07 9.844589e-03
2138 8 5 10 7.271239e+07 9.844589e-03
2139 8 5 11 7.271239e+07 9.844589e-03
2140 8 5 12 7.271239e+07 9.844589e-03
2141 8 5 13 7.271239e+07 9.844589e-03
2142 8 5 14 7.271239e+07 9.844589e-03
2143 8 5 15 7.271239e+07 9.844589e-03
2144 8 6 0 7.271239e+07 9.844589e-03
2145 8 6 1 7.271239e+07 9.844589e-03
2146 8 6 2 7.271239e+07 9.844589e-03
2147 8 6 3 7.271239e+07 9.844589e-03
2148 8 6 4 7.271239e+07 9.844589e-03
2149 8 6 5 7.271239e+07 9.844589e-03
2150 8 6 6 7.271239e+07 9.844589e-03
2151 8 6 7 7.271239e+07 9.844589e-03
2152 8 6 8 7.271239e+07 9.844589e-03
2153 8 6 9 7.271239e+07 9.844589e-03
2154 8 6 10 7.271239e+07 9.844589e-03
2155 8 6 11 7.271239e+07 9.844589e-03
2156 8 6 12 7.271239e+07 9.844589e-03
2157 8 6 13 7.271239e+07 9.844589e-03
2158 8 6 14 7.271239e+07 9.844589e-03
2159 8 6 15 7.271239e+07 9.844589e-03
2160 8 7 0 7.271239e+07 9.844589e-03
2161 8 7 1 7.271239e+07 9.844589e-03
2162 8 7 2 7.271239e+07 9.844589e-03
2163 8 7 3 7.271239e+07 9.844589e-03
2164 8 7 4 7.271239e+07 9.844589e-03
2165 8 7 5 7.271239e+07 9.844589e-03
2166 8 7 6 7.271239e+07 9.844589e-03
2167 8 7 7 7.271239e+07 9.844589e-03
2168 8 7 8 7.271239e+07 9.844589e-03
2169 8 7 9 7.271239e+07 9.844589e-03
2170 8 7 10 7.271239e+07 9.844589e-03
2171 8 7 11 7.271239e+07 9.844589e-03
2172 8 7 12 7.271239e+07 9.844589e-03
2173 8 7 13 7.271239e+07 9.844589e-03
2174 8 7 14 7.271239e+07 9.844589e-03
2175 8 7 15 7.271239e+07 9.844589e-03
2176 8 8 0 7.271239e+07 9.844589e-03
2177 8 8 1 7.271239e+07 9.844589e-03
2178 8 8 2 7.271239e+07 9.844589e-03
2179 8 8 3 7.271239e+07 9.844589e-03
2180 8 8 4 7.271239e+07 9.844589e-03
2181 8 8 5 7.271239e+07 9.844589e-03
2182 8 8 6 7.271239e+07 9.844589e-03
2183 8 8 7 7.271239e+07 9.844589e-03
2184 8 8 8 7.271239e+07 9.844589e-03
2185 8 8 9 7.271239e+07 9.844589e-03
2186 8 8 10 7.271239e+07 9.844589e-03
2187 8 8 11 7.271239e+07 9.844589e-03
2188 8 8 12 7.271239e+07 9.844589e-03
2189 8 8 13 7.271239e+07 9.844589e-03
2190 8 8 14 7.271239e+07 9.844589e-03
2191 8 8 15 7.271239e+07 9.844589e-03
2192 8 9 0 7.271239e+07 9.844589e-03
2193 8 9 1 7.271239e+07 9.844589e-03
2194 8 9 2 7.271239e+07 9.844589e-03
2195 8 9 3 7.271239e+07 9.844589e-03
2196 8 9 4 7.271239e+07 9.844589e-03
2197 8 9 5 7.271239e+07 9.844589e-03
2198 8 9 6 7.271239e+07 9.844589e-03
2199 8 9 7 7.271239e+07 9.844589e-03
2200 8 9 8 7.271239e+07 9.844589e-03
2201 8 9 9 7.271239e+07 9.844589e-03
2202 8 9 10 7.271239e+07 9.844589e-03
2203 8 9 11 7.271239e+07 9.844589e-03
2204 8 9 12 7.271239e+07 9.844589e-03
2205 8 9 13 7.271239e+07 9.844589e-03
2206 8 9 14 7.271239e+07 9.844589e-03
2207 8 9 15 7.271239e+07 9.844589e-03
2208 8 10 0 7.271239e+07 9.844589e-03
2209 8 10 1 7.271239e+07 9.844589e-03
2210 8 10 2 7.271239e+07 9.844589e-03
2211 8 10 3 7.271239e+07 9.844589e-03
2212 8 10 4 7.271239e+07 9.844589e-03
2213 8 10 5 7.271239e+07 9.844589e-03
2214 8 10 6 7.271239e+07 9.844589e-03
2215 8 10 7 7.271239e+07 9.844589e-03
2216 8 10 8 7.271239e+07 9.844589e-03
2217 8 10 9 7.271239e+07 9.844589e-03
2218 8 10 10 7.271239e+07 9.844589e-03
2219 8 10 11 7.271239e+07 9.844589e-03
2220 8 10 12 7.271239e+07 9.844589e-03
2221 8 10 13 7.271239e+07 9.844589e-03
2222 8 10 14 7.271239e+07 9.844589e-03
2223 8 10 15 7.271239e+07 9.844589e-03
2224 8 11 0 7.271239e+07 9.844589e-03
2225 8 11 1 7.271239e+07 9.844589e-03
2226 8 11 2 7.271239e+07 9.844589e-03
2227 8 11 3 7.271239e+07 9.844589e-03
2228 8 11 4 7.271239e+07 9.844589e-03
2229 8 11 5 7.271239e+07 9.844589e-03
2230 8 11 6 7.271239e+07 9.844589e-03
2231 8 11 7 7.271239e+07 9.844589e-03
2232 8 11 8 7.271239e+07 9.844589e-03
2233 8 11 9 7.271239e+07 9.844589e-03
2234 8 11 10 7.271239e+07 9.844589e-03
2235 8 11 11 7.271239e+07 9.844589e-03
2236 8 11 12 7.271239e+07 9.844589e-03
2237 8 11 13 7.271239e+07 9.844589e-03
2238 8 11 14 7.271239e+07 9.844589e-03
2239 8 11 15 7.271239e+07 9.844589e-03
2240 8 12 0 7.271239e+07 9.844589e-03
2241 8 12 1 7.271239e+07 9.844589e-03
2242 8 12 2 7.271239e+07 9.844589e-03
2243 8 12 3 7.271239e+07 9.844589e-03
2244 8 12 4 7.271239e+07 9.844589e-03
2245 8 12 5 7.271239e+07 9.844589e-03
2246 8 12 6 7.271239e+07 9.844589e-03
2247 8 12 7 7.271239e+07 9.844589e-03
2248 8 12 8 7.271239e+07 9.844589e-03
2249 8 12 9 7.271239e+07 9.844589e-03
2250 8 12 10 7.271239e+07 9.844589e-03
2251 8 12 11 7.271239e+07 9.844589e-03
2252 8 12 12 7.271239e+07 9.844589e-03
2253 8 12 13 7.271239e+07 9.844589e-03
2254 8 12 14 7.271239e+07 9.844589e-03
2255 8 12 15 7.271239e+07 9.844589e-03
2256 8 13 0 7.271239e+07 9.844589e-03
2257 8 13 1 7.271239e+07 9.844589e-03
2258 8 13 2 7.271239e+07 9.844589e-03
2259 8 13 3 7.271239e+07 9.844589e-03
2260 8 13 4 7.271239e+07 9.844589e-03
2261 8 13 5 7.271239e+07 9.844589e-03
2262 8 13 6 7.271239e+07 9.844589e-03
2263 8 13 7 7.271239e+07 9.844589e-03
2264 8 13 8 7.271239e+07 9.844589e-03
2265 8 13 9 7.271239e+07 9.844589e-03
2266 8 13 10 7.271239e+07 9.844589e-03
2267 8 13 11 7.271239e+07 9.844589e-03
2268 8 13 12 7.271239e+07 9.844589e-03
2269 8 13 13 7.271239e+07 9.844589e-03
2270 8 13 14 7.271239e+07 9.844589e-03
